SCA=2; Detector=400;,BoresightLat=33.729320; BoresightLon=-118.51829;,BoresightLat=33.707061; BoresightLon=-118.52350;,BoresightLat=33.684804; BoresightLon=-118.52871;,BoresightLat=33.662548; BoresightLon=-118.53392;,BoresightLat=33.640295; BoresightLon=-118.53912;,BoresightLat=33.618042; BoresightLon=-118.54431;,BoresightLat=33.595792; BoresightLon=-118.54951;,BoresightLat=33.573543; BoresightLon=-118.55470;,BoresightLat=33.551295; BoresightLon=-118.55989;,BoresightLat=33.529048; BoresightLon=-118.56507;,BoresightLat=33.306626; BoresightLon=-118.61677;,BoresightLat=33.284387; BoresightLon=-118.62192;,BoresightLat=33.288711; BoresightLon=-118.64840;,BoresightLat=33.266471; BoresightLon=-118.65354;,BoresightLat=33.244230; BoresightLon=-118.65869;,BoresightLat=33.221989; BoresightLon=-118.66383;,BoresightLat=33.199747; BoresightLon=-118.66896;,BoresightLat=33.177506; BoresightLon=-118.67410;,BoresightLat=33.155264; BoresightLon=-118.67923;,BoresightLat=32.888289; BoresightLon=-118.74062;,BoresightLat=32.866033; BoresightLon=-118.74572;,BoresightLat=32.843774; BoresightLon=-118.75082;,BoresightLat=32.821514; BoresightLon=-118.75592;,BoresightLat=32.799252; BoresightLon=-118.76101;,BoresightLat=32.776987; BoresightLon=-118.76611;,BoresightLat=32.754721; BoresightLon=-118.77120;,BoresightLat=32.732452; BoresightLon=-118.77629;,BoresightLat=32.710180; BoresightLon=-118.78137;,BoresightLat=32.687907; BoresightLon=-118.78646;,BoresightLat=32.665630; BoresightLon=-118.79154;,BoresightLat=32.669920; BoresightLon=-118.81786;
0.0002814320032484829,10.90919971466065,10.40870666503906,10.40870666503906,9.729468345642090,9.729468345642090,9.211101531982422,9.211101531982422,8.710609436035156,8.710609436035156,8.692734718322754,8.728484153747559,8.710609436035156,8.692734718322754,8.692734718322754,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.674860954284668,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145,8.585486412048340,8.585486412048340,8.621235847473145,8.621235847473145,8.621235847473145
0.0002970439963974059,7.834748744964600,7.834748744964600,7.870497703552246,7.870497703552246,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.816873550415039,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.691751003265381,7.691751003265381,7.673876285552979,7.709625720977783,7.673876285552979,7.673876285552979,7.656001091003418,7.656001091003418,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369,7.602377414703369,7.584502220153809
0.0004185939906165004,7.834748744964600,7.870497703552246,7.870497703552246,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.816873550415039,7.816873550415039,7.691751003265381,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.656001091003418,7.656001091003418,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369,7.602377414703369,7.584502220153809,7.566627979278565
0.0008211070089600980,7.870497703552246,7.870497703552246,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.816873550415039,7.816873550415039,7.763249874114990,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.727499961853027,7.673876285552979,7.656001091003418,7.656001091003418,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.566627979278565
0.0008059240062721074,7.870497703552246,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.816873550415039,7.816873550415039,7.763249874114990,7.763249874114990,7.673876285552979,7.709625720977783,7.673876285552979,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.727499961853027,7.727499961853027,7.656001091003418,7.656001091003418,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.566627979278565,7.548753261566162
0.0002763670054264367,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.852623462677002,7.816873550415039,7.816873550415039,7.763249874114990,7.763249874114990,7.745375156402588,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.727499961853027,7.727499961853027,7.763249874114990,7.656001091003418,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.548753261566162
0.0003649219870567322,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.567611694335938,8.496112823486328,8.513987541198731,8.513987541198731,8.513987541198731,8.549736976623535,8.549736976623535,8.621235847473145,8.621235847473145,8.603362083435059,8.585486412048340,8.531862258911133,8.531862258911133,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.406739234924316,8.406739234924316,8.442488670349121,8.442488670349121,8.388864517211914
0.0009060419979505241,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.567611694335938,8.567611694335938,8.513987541198731,8.513987541198731,8.513987541198731,8.549736976623535,8.549736976623535,8.621235847473145,8.621235847473145,8.603362083435059,8.603362083435059,8.531862258911133,8.531862258911133,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.406739234924316,8.406739234924316,8.442488670349121,8.442488670349121,8.388864517211914,8.388864517211914
0.001035599038004875,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.567611694335938,8.567611694335938,8.567611694335938,8.513987541198731,8.585486412048340,8.549736976623535,8.549736976623535,8.621235847473145,8.621235847473145,8.603362083435059,8.603362083435059,8.603362083435059,8.531862258911133,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.406739234924316,8.406739234924316,8.442488670349121,8.442488670349121,8.388864517211914,8.388864517211914,8.353115081787109
0.0008379559731110930,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.585486412048340,8.585486412048340,8.549736976623535,8.621235847473145,8.621235847473145,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.406739234924316,8.406739234924316,8.442488670349121,8.442488670349121,8.388864517211914,8.388864517211914,8.388864517211914,8.353115081787109
0.0002880340034607798,8.603362083435059,8.585486412048340,8.585486412048340,8.567611694335938,8.567611694335938,8.567611694335938,8.549736976623535,8.549736976623535,8.549736976623535,8.549736976623535,8.549736976623535,8.621235847473145,8.531862258911133,8.603362083435059,8.603362083435059,8.621235847473145,8.621235847473145,8.603362083435059,8.603362083435059,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.442488670349121,8.442488670349121,8.388864517211914,8.388864517211914,8.353115081787109,8.353115081787109,8.370990753173828,8.388864517211914
0.0002880340034607798,8.585486412048340,8.585486412048340,8.567611694335938,8.567611694335938,8.567611694335938,8.549736976623535,8.549736976623535,8.549736976623535,8.549736976623535,8.549736976623535,8.621235847473145,8.621235847473145,8.603362083435059,8.603362083435059,8.621235847473145,8.621235847473145,8.603362083435059,8.603362083435059,8.603362083435059,8.478238105773926,8.478238105773926,8.478238105773926,8.442488670349121,8.442488670349121,8.388864517211914,8.388864517211914,8.353115081787109,8.353115081787109,8.370990753173828,8.370990753173828,8.388864517211914
0.0003048829967156053,8.585486412048340,8.567611694335938,8.567611694335938,8.567611694335938,8.549736976623535,8.549736976623535,8.549736976623535,8.549736976623535,8.549736976623535,8.549736976623535,8.621235847473145,8.603362083435059,8.603362083435059,8.621235847473145,8.621235847473145,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.478238105773926,8.478238105773926,8.442488670349121,8.442488670349121,8.388864517211914,8.388864517211914,8.353115081787109,8.353115081787109,8.370990753173828,8.370990753173828,8.370990753173828,8.406739234924316
0.0007060290081426501,7.816873550415039,7.816873550415039,7.816873550415039,7.852623462677002,7.852623462677002,7.816873550415039,7.816873550415039,7.781124591827393,7.781124591827393,7.763249874114990,7.709625720977783,7.727499961853027,7.709625720977783,7.709625720977783,7.727499961853027,7.727499961853027,7.709625720977783,7.709625720977783,7.709625720977783,7.727499961853027,7.709625720977783,7.709625720977783,7.673876285552979,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381
0.0009957680013030767,7.816873550415039,7.816873550415039,7.852623462677002,7.852623462677002,7.816873550415039,7.816873550415039,7.781124591827393,7.781124591827393,7.763249874114990,7.763249874114990,7.727499961853027,7.727499961853027,7.709625720977783,7.727499961853027,7.727499961853027,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.673876285552979,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.709625720977783,7.691751003265381
0.0008300389745272696,7.816873550415039,7.852623462677002,7.852623462677002,7.816873550415039,7.816873550415039,7.781124591827393,7.781124591827393,7.763249874114990,7.763249874114990,7.745375156402588,7.727499961853027,7.727499961853027,7.727499961853027,7.727499961853027,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.691751003265381,7.709625720977783,7.673876285552979,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.709625720977783,7.709625720977783,7.727499961853027
0.0003875780093949288,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.406739234924316,8.478238105773926,8.460363388061523,8.424613952636719,8.388864517211914,8.335240364074707,8.353115081787109,8.353115081787109,8.299491882324219,8.263741493225098,8.210117340087891,8.210117340087891,8.210117340087891,8.210117340087891,8.210117340087891,8.263741493225098,8.281616210937500,8.227993011474609,8.138618469238281,8.084995269775391,8.013495445251465
0.0003818359982687980,7.852623462677002,7.852623462677002,7.816873550415039,7.816873550415039,7.781124591827393,7.781124591827393,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.727499961853027,7.727499961853027,7.727499961853027,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.673876285552979,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.709625720977783,7.709625720977783,7.673876285552979,7.727499961853027
0.0006742320256307721,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.478238105773926,8.460363388061523,8.424613952636719,8.388864517211914,8.335240364074707,8.353115081787109,8.353115081787109,8.299491882324219,8.299491882324219,8.210117340087891,8.210117340087891,8.210117340087891,8.210117340087891,8.210117340087891,8.263741493225098,8.281616210937500,8.227993011474609,8.138618469238281,8.084995269775391,8.102869033813477,8.102869033813477
0.001060990034602583,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.460363388061523,8.442488670349121,8.388864517211914,8.335240364074707,8.353115081787109,8.353115081787109,8.299491882324219,8.299491882324219,8.281616210937500,8.210117340087891,8.210117340087891,8.210117340087891,8.210117340087891,8.263741493225098,8.281616210937500,8.227993011474609,8.138618469238281,8.084995269775391,8.102869033813477,8.102869033813477,8.031370162963867
0.0002593100070953369,7.816873550415039,7.816873550415039,7.781124591827393,7.781124591827393,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.727499961853027,7.727499961853027,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.709625720977783,7.709625720977783,7.673876285552979,7.673876285552979,7.477254390716553,7.602377414703369
0.0009328260202892125,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.442488670349121,8.388864517211914,8.335240364074707,8.353115081787109,8.353115081787109,8.299491882324219,8.299491882324219,8.281616210937500,8.281616210937500,8.210117340087891,8.210117340087891,8.210117340087891,8.263741493225098,8.281616210937500,8.227993011474609,8.138618469238281,8.084995269775391,8.102869033813477,8.102869033813477,8.084995269775391,8.084995269775391
0.0003947009972762317,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.388864517211914,8.406739234924316,8.353115081787109,8.353115081787109,8.299491882324219,8.299491882324219,8.281616210937500,8.281616210937500,8.335240364074707,8.210117340087891,8.210117340087891,8.263741493225098,8.281616210937500,8.227993011474609,8.138618469238281,8.084995269775391,8.102869033813477,8.102869033813477,8.084995269775391,8.084995269775391,8.049244880676270
0.0002430470049148426,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772
0.0004934240132570267,7.763249874114990,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.745375156402588,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772
0.0003704430127982050,8.549736976623535,8.567611694335938,8.567611694335938,8.496112823486328,8.496112823486328,8.442488670349121,8.442488670349121,8.370990753173828,8.370990753173828,8.335240364074707,8.192242622375488,8.192242622375488,8.210117340087891,8.120743751525879,8.067119598388672,8.102869033813477,8.138618469238281,8.245866775512695,8.245866775512695,7.941996574401856,7.924122333526611,7.924122333526611,7.924122333526611,7.924122333526611,7.906247615814209,7.906247615814209,7.888372421264648,7.888372421264648,7.959871292114258,7.959871292114258,7.959871292114258
0.0008675000281073153,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.691751003265381,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174
0.0008808589773252606,8.567611694335938,8.567611694335938,8.496112823486328,8.496112823486328,8.442488670349121,8.442488670349121,8.370990753173828,8.370990753173828,8.335240364074707,8.335240364074707,8.192242622375488,8.210117340087891,8.120743751525879,8.067119598388672,8.102869033813477,8.138618469238281,8.245866775512695,8.245866775512695,8.013495445251465,7.924122333526611,7.924122333526611,7.924122333526611,7.924122333526611,7.906247615814209,7.906247615814209,7.888372421264648,7.888372421264648,7.959871292114258,7.959871292114258,8.174367904663086,7.959871292114258
0.001179374987259507,8.567611694335938,8.496112823486328,8.496112823486328,8.442488670349121,8.442488670349121,8.370990753173828,8.370990753173828,8.335240364074707,8.335240364074707,8.299491882324219,8.210117340087891,8.067119598388672,8.067119598388672,8.102869033813477,8.138618469238281,8.245866775512695,8.245866775512695,8.013495445251465,8.013495445251465,7.924122333526611,7.924122333526611,7.924122333526611,7.906247615814209,7.906247615814209,7.888372421264648,7.888372421264648,7.959871292114258,7.959871292114258,8.174367904663086,8.174367904663086,8.245866775512695
0.0005904039717279375,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.638126850128174,7.638126850128174,7.673876285552979,7.673876285552979,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772
0.0002741540083661676,7.870497703552246,7.870497703552246,7.834748744964600,7.834748744964600,7.798998832702637,7.798998832702637,7.781124591827393,7.781124591827393,7.745375156402588,7.745375156402588,7.691751003265381,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.656001091003418,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369
0.0008458329830318689,8.496112823486328,8.496112823486328,8.442488670349121,8.442488670349121,8.370990753173828,8.370990753173828,8.335240364074707,8.335240364074707,8.299491882324219,8.263741493225098,8.067119598388672,8.067119598388672,8.102869033813477,8.138618469238281,8.245866775512695,8.245866775512695,8.013495445251465,8.013495445251465,8.013495445251465,7.924122333526611,7.924122333526611,7.906247615814209,7.906247615814209,7.888372421264648,7.888372421264648,7.959871292114258,7.959871292114258,8.174367904663086,8.174367904663086,8.299491882324219,8.245866775512695
0.0003854559909086675,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.709625720977783,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.638126850128174,7.638126850128174,7.673876285552979,7.673876285552979,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772
0.0004719269927591085,7.870497703552246,7.834748744964600,7.834748744964600,7.798998832702637,7.798998832702637,7.781124591827393,7.781124591827393,7.745375156402588,7.745375156402588,7.709625720977783,7.691751003265381,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.656001091003418,7.656001091003418,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772
0.0003111329860985279,8.227993011474609,8.227993011474609,8.156494140625000,8.156494140625000,8.084995269775391,8.084995269775391,8.049244880676270,8.049244880676270,8.138618469238281,8.138618469238281,7.995621204376221,7.995621204376221,7.959871292114258,7.870497703552246,7.870497703552246,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,7.870497703552246,7.870497703552246,7.941996574401856,7.941996574401856,7.924122333526611,7.924122333526611,7.977746486663818,7.977746486663818,7.959871292114258,7.959871292114258,7.852623462677002,7.924122333526611
0.0003514449927024543,8.496112823486328,8.442488670349121,8.442488670349121,8.370990753173828,8.370990753173828,8.335240364074707,8.335240364074707,8.299491882324219,8.263741493225098,8.263741493225098,8.067119598388672,8.120743751525879,8.138618469238281,8.245866775512695,8.245866775512695,8.013495445251465,8.013495445251465,8.013495445251465,8.013495445251465,7.924122333526611,7.906247615814209,7.906247615814209,7.888372421264648,7.888372421264648,7.959871292114258,7.959871292114258,8.174367904663086,8.174367904663086,8.299491882324219,8.299491882324219,8.299491882324219
0.0002948699984699488,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.709625720977783,7.709625720977783,7.673876285552979,7.673876285552979,7.673876285552979,7.638126850128174,7.638126850128174,7.673876285552979,7.673876285552979,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.656001091003418,7.656001091003418
0.0005396089982241392,7.834748744964600,7.834748744964600,7.798998832702637,7.798998832702637,7.781124591827393,7.781124591827393,7.745375156402588,7.745375156402588,7.709625720977783,7.727499961853027,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.656001091003418,7.656001091003418,7.656001091003418,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369,7.620252132415772
0.0008068360039032996,8.227993011474609,8.156494140625000,8.156494140625000,8.084995269775391,8.084995269775391,8.049244880676270,8.049244880676270,8.138618469238281,8.138618469238281,7.977746486663818,7.995621204376221,7.870497703552246,7.870497703552246,7.870497703552246,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,7.870497703552246,7.941996574401856,7.941996574401856,7.924122333526611,7.924122333526611,7.977746486663818,7.977746486663818,7.959871292114258,7.959871292114258,7.852623462677002,7.852623462677002,7.924122333526611
0.0002893620112445206,8.442488670349121,8.442488670349121,8.370990753173828,8.370990753173828,8.335240364074707,8.335240364074707,8.299491882324219,8.263741493225098,8.263741493225098,8.227993011474609,8.120743751525879,8.138618469238281,8.245866775512695,8.245866775512695,8.013495445251465,8.013495445251465,8.013495445251465,8.013495445251465,7.959871292114258,7.906247615814209,7.906247615814209,7.888372421264648,7.888372421264648,7.959871292114258,7.959871292114258,8.174367904663086,8.174367904663086,8.299491882324219,8.299491882324219,8.031370162963867,8.299491882324219
0.0007833719719201326,7.834748744964600,7.798998832702637,7.798998832702637,7.781124591827393,7.781124591827393,7.745375156402588,7.745375156402588,7.709625720977783,7.727499961853027,7.727499961853027,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.656001091003418,7.656001091003418,7.656001091003418,7.656001091003418,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369,7.602377414703369,7.620252132415772
0.0003049479855690152,7.941996574401856,7.906247615814209,7.906247615814209,7.888372421264648,7.888372421264648,7.852623462677002,7.852623462677002,7.834748744964600,7.834748744964600,7.781124591827393,7.727499961853027,7.691751003265381,7.691751003265381,7.673876285552979,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.691751003265381,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.638126850128174
0.0008596220286563039,8.156494140625000,8.156494140625000,8.084995269775391,8.084995269775391,8.049244880676270,8.049244880676270,8.138618469238281,8.138618469238281,7.977746486663818,7.977746486663818,7.870497703552246,7.870497703552246,7.870497703552246,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,7.941996574401856,7.941996574401856,7.924122333526611,7.924122333526611,7.977746486663818,7.977746486663818,7.959871292114258,7.959871292114258,7.852623462677002,7.852623462677002,7.924122333526611,7.959871292114258
0.0002793360035866499,8.442488670349121,8.370990753173828,8.370990753173828,8.335240364074707,8.335240364074707,8.299491882324219,8.263741493225098,8.263741493225098,8.227993011474609,8.227993011474609,8.138618469238281,8.120743751525879,8.245866775512695,8.013495445251465,8.013495445251465,8.013495445251465,8.013495445251465,7.959871292114258,7.959871292114258,7.906247615814209,7.888372421264648,7.888372421264648,7.959871292114258,7.959871292114258,8.174367904663086,8.174367904663086,8.299491882324219,8.299491882324219,8.031370162963867,8.031370162963867,8.049244880676270
0.0006227340199984610,7.798998832702637,7.798998832702637,7.781124591827393,7.781124591827393,7.745375156402588,7.745375156402588,7.709625720977783,7.727499961853027,7.727499961853027,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.673876285552979,7.656001091003418,7.656001091003418,7.656001091003418,7.656001091003418,7.620252132415772,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369,7.602377414703369,7.620252132415772,7.620252132415772
0.0008130079950205982,7.906247615814209,7.906247615814209,7.888372421264648,7.888372421264648,7.852623462677002,7.852623462677002,7.834748744964600,7.834748744964600,7.781124591827393,7.781124591827393,7.691751003265381,7.691751003265381,7.673876285552979,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.638126850128174,7.620252132415772
0.0005085680168122053,8.156494140625000,8.084995269775391,8.084995269775391,8.049244880676270,8.049244880676270,8.138618469238281,8.138618469238281,7.977746486663818,7.977746486663818,7.941996574401856,7.870497703552246,7.888372421264648,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,8.031370162963867,7.941996574401856,7.924122333526611,7.924122333526611,7.977746486663818,7.977746486663818,7.959871292114258,7.959871292114258,7.852623462677002,7.852623462677002,7.924122333526611,7.924122333526611,7.959871292114258
0.0003629559942055494,7.798998832702637,7.781124591827393,7.781124591827393,7.745375156402588,7.745375156402588,7.709625720977783,7.727499961853027,7.727499961853027,7.673876285552979,7.673876285552979,7.673876285552979,7.638126850128174,7.673876285552979,7.656001091003418,7.656001091003418,7.656001091003418,7.656001091003418,7.620252132415772,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.602377414703369,7.602377414703369,7.620252132415772,7.620252132415772,7.620252132415772
0.0008281380287371576,7.906247615814209,7.888372421264648,7.888372421264648,7.852623462677002,7.852623462677002,7.834748744964600,7.834748744964600,7.781124591827393,7.781124591827393,7.798998832702637,7.691751003265381,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.673876285552979,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.638126850128174,7.638126850128174,7.638126850128174,7.620252132415772
0.0004774219996761531,8.084995269775391,8.084995269775391,8.031370162963867,8.031370162963867,8.031370162963867,8.067119598388672,8.067119598388672,7.888372421264648,7.888372421264648,7.906247615814209,7.834748744964600,7.834748744964600,7.834748744964600,7.834748744964600,7.781124591827393,7.781124591827393,7.852623462677002,7.852623462677002,7.834748744964600,7.763249874114990,7.763249874114990,7.781124591827393,7.781124591827393,7.763249874114990,7.763249874114990,7.727499961853027,7.727499961853027,7.745375156402588,7.709625720977783,7.709625720977783,7.673876285552979
0.0002875780046451837,8.084995269775391,8.084995269775391,8.049244880676270,8.049244880676270,8.138618469238281,8.138618469238281,7.977746486663818,7.977746486663818,7.941996574401856,7.941996574401856,7.888372421264648,7.888372421264648,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,7.906247615814209,8.031370162963867,8.031370162963867,7.924122333526611,7.924122333526611,7.977746486663818,7.977746486663818,7.959871292114258,7.959871292114258,7.852623462677002,7.852623462677002,7.924122333526611,7.924122333526611,7.959871292114258,7.959871292114258
